Temps (s),T1 (°C),T2 (°C),T3 (°C)
1932,26.16,25.85,25.39
1933,26.18,25.87,25.39
1934,26.18,25.89,25.34
1935,26.16,25.91,25.39
1936,26.18,25.89,25.39
1937,26.18,25.89,25.37
1938,26.16,25.89,25.41
1939,26.18,25.89,25.41
1940,26.18,25.89,25.37
1941,26.20,25.87,25.39
1942,26.20,25.89,25.43
1943,26.22,25.89,25.37
1944,26.20,25.89,25.39
1945,26.20,25.87,25.39
1946,26.18,25.89,25.41
1947,26.20,25.89,25.41
1948,26.20,25.89,25.39
1949,26.20,25.89,25.37
1950,26.18,25.89,25.39
1951,26.18,25.89,25.39
1952,26.18,25.89,25.37
1953,26.16,25.89,25.43
1954,26.14,25.87,25.39
1955,26.18,25.89,25.39
1956,26.18,25.87,25.37
1957,26.20,25.87,25.37
1958,26.16,25.87,25.39
1959,26.18,25.87,25.39
1960,26.16,25.87,25.37
1961,26.18,25.85,25.39
1962,26.18,25.87,25.39
1963,26.16,25.85,25.39
1964,26.18,25.87,25.37
1965,26.14,25.85,25.39
1966,26.16,25.89,25.37
1967,26.16,25.82,25.37
1968,26.16,25.87,25.34
1969,26.18,25.82,25.39
1970,26.16,25.89,25.39
1971,26.18,25.87,25.39
1972,26.16,25.85,25.39
1973,26.16,25.89,25.39
1974,26.14,25.85,25.39
1975,26.14,25.87,25.39
1976,26.16,25.87,25.41
1977,26.16,25.87,25.39
1978,26.16,25.85,25.41
1979,26.16,25.87,25.39
1980,26.18,25.87,25.41
1981,26.18,25.87,25.37
1982,26.20,25.85,25.39
1983,26.22,25.89,25.39
1984,26.20,25.85,25.39
1985,26.18,25.89,25.39
1986,26.18,25.89,25.39
1987,26.18,25.87,25.39
1988,26.20,25.87,25.37
1989,26.18,25.85,25.39
1990,26.18,25.89,25.39
1991,26.18,25.87,25.34
1992,26.18,25.87,25.37
1993,26.14,25.87,25.37
1994,26.18,25.89,25.39
1995,26.18,25.87,25.39
1996,26.18,25.89,25.39
1997,26.20,25.87,25.39
1998,26.18,25.89,25.39
1999,26.22,25.89,25.37
2000,26.20,25.91,25.39
2001,26.20,25.87,25.37
2002,26.20,25.87,25.39
2003,26.20,25.89,25.39
2004,26.20,25.91,25.39
2005,26.22,25.89,25.41
2006,26.22,25.91,25.41
2007,26.26,25.91,25.39
2008,26.31,25.91,25.41
2009,26.39,25.93,25.41
2010,26.41,25.93,25.41
2011,26.47,25.91,25.39
2012,26.49,25.93,25.41
2013,26.56,25.93,25.39
2014,26.58,25.93,25.39
2016,26.64,25.89,25.39
2017,26.68,25.93,25.39
2018,26.70,25.95,25.39
2019,26.70,25.95,25.39
2020,26.72,25.95,25.37
2021,26.79,25.95,25.39
2022,26.81,25.95,25.39
2023,26.81,25.95,25.39
2024,26.81,25.97,25.41
2025,26.83,25.99,25.41
2026,26.85,26.01,25.41
2027,26.87,26.01,25.39
2028,26.87,26.03,25.41
2029,26.87,26.03,25.39
2030,26.94,26.05,25.39
2031,26.94,26.03,25.41
2032,26.91,26.08,25.41
2033,26.94,26.10,25.43
2034,26.94,26.08,25.41
2035,26.98,26.10,25.41
2036,26.98,26.12,25.41
2037,26.98,26.12,25.43
2038,26.98,26.12,25.41
2039,27.00,26.14,25.43
2040,27.02,26.14,25.41
2041,27.02,26.14,25.47
2042,27.04,26.16,25.47
2043,27.08,26.18,25.45
2044,27.08,26.16,25.47
2045,27.06,26.20,25.45
2046,27.08,26.18,25.49
2047,27.08,26.20,25.49
2048,27.08,26.24,25.47
2049,27.12,26.24,25.49
2050,27.10,26.24,25.53
2051,27.10,26.24,25.53
2052,27.10,26.26,25.53
2053,27.15,26.28,25.53
2054,27.12,26.28,25.55
2055,27.15,26.31,25.57
2056,27.19,26.31,25.57
2057,27.17,26.31,25.57
2058,27.21,26.31,25.57
2059,27.21,26.31,25.55
2060,27.23,26.28,25.59
2061,27.25,26.33,25.55
2062,27.21,26.33,25.59
2063,27.27,26.35,25.59
2064,27.29,26.37,25.57
2065,27.29,26.33,25.62
2066,27.27,26.35,25.62
2067,27.27,26.37,25.62
2068,27.29,26.37,25.62
2069,27.29,26.35,25.62
2070,27.27,26.35,25.64
2071,27.27,26.37,25.66
2072,27.27,26.39,25.68
2073,27.27,26.39,25.68
2074,27.29,26.39,25.70
2075,27.29,26.41,25.72
2076,27.29,26.41,25.70
2077,27.29,26.41,25.72
2078,27.34,26.41,25.70
2079,27.27,26.43,25.68
2080,27.31,26.43,25.70
2081,27.31,26.43,25.72
2082,27.31,26.43,25.72
2083,27.34,26.43,25.74
2084,27.34,26.45,25.74
2085,27.34,26.45,25.74
2086,27.36,26.49,25.76
2087,27.31,26.47,25.78
2088,27.34,26.49,25.76
2089,27.36,26.49,25.78
2090,27.36,26.51,25.82
2091,27.36,26.51,25.82
2092,27.36,26.51,25.82
2093,27.38,26.54,25.85
2094,27.38,26.54,25.82
2095,27.38,26.54,25.82
2096,27.42,26.56,25.85
2097,27.42,26.54,25.89
2098,27.40,26.56,25.89
2099,27.42,26.58,25.89
2100,27.44,26.58,25.91
2101,27.44,26.62,25.93
2102,27.46,26.60,25.93
2103,27.44,26.60,25.91
2104,27.42,26.60,25.95
2105,27.44,26.62,25.95
2106,27.46,26.64,25.97
2107,27.50,26.64,25.93
2108,27.53,26.64,25.95
2109,27.55,26.64,25.97
2110,27.53,26.64,25.97
2111,27.50,26.66,25.97
2112,27.57,26.64,25.95
2113,27.55,26.66,25.95
2114,27.57,26.62,25.97
2115,27.57,26.64,25.95
2116,27.59,26.68,25.95
2117,27.59,26.68,25.97
2118,27.59,26.68,25.97
2119,27.55,26.70,25.97
2120,27.57,26.70,25.99
2121,27.57,26.72,25.99
2122,27.55,26.75,25.99
2123,27.59,26.75,26.03
2124,27.57,26.75,26.01
2125,27.59,26.77,26.03
2126,27.57,26.77,26.03
2127,27.57,26.77,26.03
2128,27.59,26.77,26.08
2129,27.61,26.77,26.01
2130,27.59,26.77,26.03
2131,27.59,26.79,26.05
2132,27.57,26.77,26.08
2133,27.59,26.79,26.10
2134,27.59,26.79,26.10
2135,27.55,26.79,26.12
2136,27.59,26.81,26.10
2137,27.61,26.77,26.12
2138,27.59,26.77,26.12
2139,27.59,26.81,26.16
2140,27.59,26.79,26.14
2141,27.59,26.83,26.14
2142,27.59,26.83,26.16
2143,27.59,26.83,26.18
2144,27.59,26.85,26.16
2145,27.59,26.85,26.16
2146,27.61,26.83,26.16
2147,27.61,26.85,26.16
2148,27.65,26.85,26.10
2149,27.65,26.87,26.12
2150,27.65,26.85,26.14
2151,27.67,26.85,26.16
2152,27.67,26.87,26.14
2153,27.67,26.87,26.12
2154,27.70,26.87,26.14
2155,27.70,26.85,26.16
2156,27.72,26.89,26.16
2157,27.72,26.87,26.14
2158,27.74,26.89,26.16
2159,27.74,26.85,26.16
2160,27.74,26.87,26.16
2161,27.76,26.89,26.14
2162,27.74,26.87,26.18
2163,27.76,26.87,26.18
2164,27.78,26.87,26.18
2165,27.76,26.89,26.18
2166,27.78,26.91,26.14
2167,27.80,26.89,26.18
2168,27.80,26.87,26.20
2169,27.80,26.89,26.20
2170,27.80,26.89,26.20
2171,27.78,26.94,26.18
2172,27.82,26.94,26.20
2173,27.84,26.98,26.22
2174,27.82,26.96,26.16
2175,27.84,26.96,26.20
2176,27.82,26.96,26.22
2177,27.84,26.96,26.22
2178,27.82,26.96,26.24
2179,27.80,26.98,26.24
2180,27.82,27.00,26.24
2181,27.80,26.98,26.24
2182,27.78,27.00,26.24
2183,27.82,27.00,26.26
2184,27.84,26.98,26.26
2185,27.84,27.00,26.24
2186,27.82,27.00,26.26
2187,27.86,27.00,26.26
2188,27.91,27.00,26.24
2189,27.86,27.02,26.28
2190,27.89,27.04,26.26
2191,27.89,27.04,26.28
2192,27.89,27.02,26.26
2193,27.91,27.00,26.28
2194,27.89,27.06,26.26
2195,27.93,27.02,26.28
2196,27.93,26.98,26.28
2197,27.89,27.06,26.28
2198,27.93,27.06,26.26
2199,27.95,27.06,26.28
2200,27.95,27.04,26.31
2201,27.95,27.06,26.31
2202,27.93,27.06,26.33
2203,27.95,27.08,26.33
2204,27.95,27.08,26.33
2205,27.97,27.06,26.33
2206,27.97,27.08,26.33
2207,27.97,27.10,26.31
2208,27.97,27.10,26.33
2209,28.01,27.10,26.33
2210,27.99,27.10,26.37
2211,28.01,27.10,26.31
2212,28.01,27.10,26.37
2213,28.01,27.12,26.37
2214,28.01,27.10,26.35
2215,28.01,27.12,26.33
2216,27.99,27.12,26.37
2217,28.01,27.12,26.39
2218,28.03,27.12,26.41
2219,28.01,27.12,26.39
2220,28.03,27.15,26.37
2221,28.01,27.15,26.39
2222,28.01,27.15,26.39
2223,28.06,27.15,26.39
2224,28.06,27.15,26.41
2225,28.06,27.15,26.39
2226,28.08,27.17,26.37
2227,28.08,27.19,26.41
2228,28.06,27.17,26.41
2229,28.08,27.17,26.41
2230,28.01,27.17,26.43
2231,28.06,27.17,26.43
2232,28.03,27.17,26.43
2233,28.01,27.19,26.43
2234,28.03,27.17,26.39
2235,28.06,27.19,26.43
2236,28.08,27.19,26.39
2237,28.06,27.19,26.39
2238,28.08,27.15,26.43
2239,28.08,27.17,26.43
2240,28.08,27.19,26.47
2241,28.10,27.15,26.45
2242,28.08,27.19,26.45
2243,28.10,27.17,26.45
2244,28.10,27.19,26.45
2245,28.08,27.19,26.43
2246,28.10,27.19,26.45
2247,28.10,27.21,26.45
2248,28.10,27.19,26.43
2249,28.08,27.21,26.47
2250,28.08,27.21,26.45
2251,28.10,27.21,26.45
2252,28.12,27.17,26.47
2253,28.10,27.19,26.47
2254,28.12,27.23,26.47
2255,28.14,27.25,26.43
2256,28.10,27.25,26.49
2257,28.14,27.21,26.47
2258,28.14,27.23,26.49
2259,28.10,27.23,26.47
2260,28.10,27.25,26.47
2261,28.14,27.21,26.49
2262,28.12,27.19,26.49
2263,28.12,27.21,26.47
2265,28.10,27.23,26.47
2266,28.12,27.23,26.49
2267,28.14,27.23,26.49
2268,28.12,27.23,26.51
2269,28.12,27.23,26.45
2270,28.12,27.23,26.47
2271,28.14,27.23,26.45
2272,28.14,27.25,26.47
2273,28.14,27.25,26.47
2274,28.14,27.25,26.51
2275,28.16,27.23,26.49
2276,28.14,27.25,26.51
2277,28.14,27.25,26.51
2278,28.14,27.23,26.51
2279,28.16,27.27,26.49
2280,28.10,27.25,26.51
2281,28.14,27.25,26.49
2282,28.14,27.25,26.51
2283,28.14,27.25,26.51
2284,28.12,27.27,26.51
2285,28.16,27.27,26.51
2286,28.12,27.27,26.51
2287,28.10,27.27,26.51
2288,28.12,27.27,26.51
2289,28.12,27.25,26.51
2290,28.12,27.25,26.51
2291,28.10,27.25,26.54
2292,28.06,27.27,26.54
2293,28.06,27.27,26.49
2294,28.08,27.27,26.54
2295,28.06,27.29,26.56
2296,28.03,27.27,26.56
2297,28.01,27.23,26.56
2298,28.03,27.25,26.56
2299,28.01,27.23,26.58
2300,28.01,27.27,26.58
2301,28.03,27.25,26.54
2302,27.99,27.27,26.58
2303,28.03,27.25,26.58
2304,28.03,27.23,26.58
2305,28.03,27.23,26.60
2306,28.06,27.25,26.60
2307,28.03,27.27,26.62
2308,28.06,27.27,26.62
2309,28.03,27.25,26.60
2310,28.06,27.23,26.60
2311,28.03,27.27,26.60
2312,28.01,27.27,26.56
2313,27.97,27.27,26.60
2314,27.99,27.27,26.60
2315,28.03,27.27,26.60
2316,28.01,27.27,26.60
2317,28.03,27.29,26.56
2318,28.01,27.27,26.58
2319,28.03,27.29,26.58
2320,28.03,27.29,26.60
2321,27.99,27.29,26.58
2322,28.06,27.29,26.58
2323,28.03,27.29,26.60
2324,28.03,27.29,26.62
2325,28.03,27.29,26.60
2326,28.03,27.29,26.60
2327,28.01,27.29,26.60
2328,27.99,27.29,26.62
2329,28.03,27.25,26.62
2330,28.03,27.27,26.60
2331,28.03,27.31,26.64
2332,28.01,27.27,26.64
2333,28.01,27.29,26.64
2334,28.06,27.29,26.64
2335,27.99,27.31,26.62
2336,28.06,27.27,26.64
2337,28.03,27.31,26.64
2338,28.01,27.31,26.62
2339,28.06,27.34,26.60
2340,28.03,27.34,26.58
2341,28.03,27.31,26.62
2342,28.01,27.31,26.60
2343,28.06,27.27,26.64
2344,28.08,27.31,26.60
2345,28.08,27.31,26.64
2346,28.10,27.34,26.60
2347,28.10,27.31,26.66
2348,28.12,27.31,26.64
2349,28.12,27.34,26.66
2350,28.12,27.31,26.66
2351,28.10,27.34,26.66
2352,28.12,27.31,26.68
2353,28.12,27.31,26.68
2354,28.08,27.31,26.68
2355,28.08,27.31,26.66
2356,28.08,27.29,26.68
2357,28.03,27.29,26.66
2358,28.06,27.29,26.66
2359,28.06,27.31,26.62
2360,28.03,27.29,26.66
2361,28.06,27.27,26.66
2362,28.03,27.29,26.66
2363,28.03,27.27,26.64
2364,28.01,27.27,26.66
2365,27.99,27.27,26.66
2366,28.01,27.23,26.66
2367,28.01,27.27,26.68
2368,27.99,27.27,26.68
2369,27.97,27.29,26.66
2370,27.99,27.31,26.68
2371,27.99,27.29,26.66
2372,28.01,27.34,26.64
2373,28.01,27.31,26.60
2374,27.99,27.31,26.66
2375,28.01,27.31,26.64
2376,28.03,27.36,26.64
2377,28.01,27.34,26.64
2378,28.03,27.34,26.66
2379,27.99,27.34,26.64
2380,28.03,27.36,26.64
2381,28.03,27.36,26.62
2382,28.03,27.34,26.64
2383,28.06,27.34,26.64
2384,28.03,27.36,26.64
2385,28.03,27.36,26.62
2386,28.03,27.31,26.66
2387,28.01,27.36,26.66
2388,28.01,27.36,26.66
2389,28.01,27.34,26.66
2390,28.03,27.34,26.68
2391,28.03,27.36,26.64
2392,28.08,27.36,26.66
2393,28.06,27.36,26.68
2394,28.03,27.36,26.68
2395,28.03,27.34,26.68
2396,28.03,27.36,26.68
2397,28.06,27.36,26.70
2398,28.06,27.36,26.68
2399,28.03,27.34,26.68
2400,28.06,27.31,26.66
2401,28.08,27.34,26.66
2402,28.08,27.34,26.64
2403,28.10,27.34,26.66
2404,28.10,27.34,26.64
2405,28.12,27.31,26.66
2406,28.12,27.29,26.64
2407,28.12,27.34,26.66
2408,28.12,27.34,26.64
2409,28.12,27.34,26.64
2410,28.10,27.34,26.64
2411,28.12,27.29,26.64
2412,28.12,27.34,26.62
2413,28.03,27.34,26.62
2414,28.08,27.34,26.60
2415,28.08,27.34,26.64
2416,28.08,27.34,26.62
2417,28.08,27.31,26.64
2418,28.08,27.31,26.66
2419,28.10,27.34,26.66
2420,28.10,27.34,26.60
2421,28.12,27.36,26.66
2422,28.06,27.36,26.62
2423,28.10,27.34,26.62
2424,28.10,27.34,26.64
2425,28.12,27.34,26.62
2426,28.14,27.34,26.62
2427,28.12,27.36,26.56
2428,28.12,27.31,26.62
2429,28.12,27.31,26.62
2430,28.12,27.31,26.62
2431,28.14,27.34,26.60
2432,28.14,27.31,26.62
2433,28.14,27.34,26.62
2434,28.12,27.34,26.60
2435,28.10,27.34,26.62
2436,28.12,27.36,26.62
2437,28.12,27.34,26.60
2438,28.12,27.36,26.60
2439,28.12,27.36,26.64
2440,28.14,27.38,26.64
2441,28.14,27.38,26.64
2442,28.12,27.36,26.64
2443,28.14,27.34,26.66
2444,28.14,27.36,26.66
2445,28.08,27.38,26.66
2446,28.12,27.36,26.66
2447,28.10,27.38,26.68
2448,28.12,27.38,26.68
2449,28.10,27.38,26.68
2450,28.10,27.38,26.68
2451,28.12,27.40,26.64
2452,28.10,27.38,26.68
2453,28.10,27.38,26.68
2454,28.12,27.40,26.68
2455,28.12,27.36,26.66
2456,28.12,27.40,26.66
2457,28.14,27.36,26.68
2458,28.14,27.38,26.68
2459,28.14,27.36,26.68
2460,28.12,27.38,26.68
2461,28.12,27.40,26.68
2462,28.14,27.38,26.66
2463,28.12,27.38,26.68
2464,28.10,27.40,26.68
2465,28.10,27.40,26.64
2466,28.10,27.38,26.68
2467,28.08,27.36,26.68
2468,28.08,27.38,26.68
2469,28.10,27.40,26.66
2470,28.10,27.34,26.70
2471,28.10,27.36,26.68
2472,28.10,27.34,26.68
2473,28.08,27.38,26.68
2474,28.08,27.36,26.68
2475,28.08,27.38,26.68
2476,28.10,27.34,26.68
2477,28.10,27.34,26.68
2478,28.10,27.38,26.68
2479,28.06,27.38,26.68
2480,28.06,27.38,26.70
2481,28.08,27.38,26.70
2482,28.12,27.38,26.68
2483,28.12,27.38,26.68
2484,28.12,27.40,26.72
2485,28.12,27.40,26.66
2486,28.12,27.40,26.68
2487,28.14,27.40,26.70
2488,28.12,27.42,26.68
2489,28.14,27.42,26.68
2490,28.14,27.42,26.68
2491,28.12,27.40,26.68
2492,28.12,27.40,26.68
2493,28.10,27.40,26.68
2494,28.08,27.42,26.70
2495,28.14,27.40,26.70
2496,28.10,27.42,26.70
2497,28.12,27.42,26.68
2498,28.10,27.40,26.72
2499,28.08,27.40,26.72
2500,28.08,27.40,26.77
2501,28.08,27.36,26.75
2502,28.08,27.34,26.75
2503,28.08,27.34,26.75
2504,28.06,27.40,26.77
2505,28.08,27.38,26.72
2506,28.08,27.38,26.75
2507,28.03,27.38,26.75
2508,28.03,27.38,26.75
2509,28.06,27.40,26.79
2510,28.08,27.38,26.75
2511,28.08,27.36,26.77
2512,28.10,27.36,26.77
2513,28.12,27.42,26.75
2514,28.10,27.40,26.79
2516,28.10,27.40,26.77
2517,28.12,27.40,26.75
2518,28.08,27.40,26.75
2519,28.08,27.40,26.77
2520,28.08,27.40,26.77
2521,28.08,27.40,26.77
2522,28.08,27.40,26.75
2523,28.08,27.38,26.77
2524,28.03,27.40,26.75
2525,28.06,27.42,26.70
2526,28.03,27.42,26.70
2527,28.06,27.40,26.72
2528,28.06,27.42,26.70
2529,28.03,27.42,26.75
2530,28.06,27.40,26.75
2531,28.03,27.42,26.75
2532,28.08,27.42,26.75
2533,28.08,27.44,26.75
2534,28.08,27.44,26.75
2535,28.10,27.44,26.75
2536,28.06,27.44,26.77
2537,28.10,27.42,26.75
2538,28.08,27.44,26.75
2539,28.03,27.44,26.75
2540,28.10,27.42,26.77
2541,28.08,27.44,26.77
2542,28.10,27.40,26.77
2543,28.06,27.44,26.75
2544,28.10,27.42,26.77
2545,28.10,27.44,26.79
2546,28.10,27.42,26.77
2547,28.08,27.44,26.72
2548,28.10,27.42,26.77
2549,28.10,27.40,26.75
2550,28.10,27.40,26.75
2551,28.08,27.40,26.77
2552,28.06,27.42,26.72
2553,28.10,27.42,26.72
2554,28.08,27.42,26.75
2555,28.08,27.42,26.75
2556,28.08,27.42,26.72
2557,28.10,27.40,26.72
2558,28.10,27.42,26.68
2559,28.10,27.42,26.70
2560,28.12,27.42,26.70
2561,28.10,27.40,26.70
2562,28.14,27.42,26.70
2563,28.14,27.40,26.68
2564,28.16,27.38,26.68
2565,28.18,27.40,26.68
2566,28.18,27.40,26.70
2567,28.16,27.40,26.66
2568,28.18,27.42,26.70
2569,28.18,27.40,26.70
2570,28.16,27.42,26.70
2571,28.20,27.40,26.72
2572,28.20,27.42,26.72
2573,28.18,27.42,26.72
2574,28.20,27.40,26.70
2575,28.20,27.44,26.70
2576,28.16,27.42,26.72
2577,28.18,27.44,26.70
2578,28.16,27.42,26.72
2579,28.16,27.42,26.70
2580,28.16,27.44,26.77
2581,28.14,27.42,26.72
2582,28.16,27.42,26.72
2583,28.10,27.40,26.75
2584,28.14,27.38,26.75
2585,28.14,27.42,26.75
2586,28.12,27.40,26.75
2587,28.16,27.42,26.72
2588,28.14,27.40,26.77
2589,28.12,27.40,26.77
2590,28.16,27.36,26.77
2591,28.16,27.42,26.72
2592,28.14,27.40,26.77
2593,28.14,27.40,26.75
2594,28.14,27.42,26.75
2595,28.14,27.44,26.72
2596,28.16,27.40,26.72
2597,28.14,27.42,26.75
2598,28.18,27.40,26.72
2599,28.18,27.40,26.72
2600,28.14,27.42,26.72
2601,28.18,27.38,26.75
2602,28.16,27.42,26.72
2603,28.18,27.42,26.72
2604,28.18,27.38,26.75
2605,28.16,27.42,26.70
2606,28.16,27.44,26.75
2607,28.16,27.44,26.72
2608,28.18,27.40,26.75
2609,28.18,27.44,26.68
2610,28.18,27.42,26.75
2611,28.23,27.40,26.75
2612,28.18,27.44,26.72
2613,28.18,27.42,26.72
2614,28.18,27.40,26.75
2615,28.18,27.42,26.75
2616,28.16,27.42,26.72
2617,28.14,27.44,26.70
2618,28.18,27.44,26.70
2619,28.14,27.46,26.70
2620,28.18,27.44,26.72
2621,28.16,27.48,26.72
2622,28.18,27.46,26.72
2623,28.18,27.46,26.70
2624,28.18,27.48,26.72
2625,28.20,27.46,26.68
2626,28.16,27.46,26.70
2627,28.20,27.44,26.70
2628,28.20,27.46,26.70
2629,28.23,27.42,26.70
2630,28.23,27.46,26.70
2631,28.20,27.44,26.70
2632,28.20,27.44,26.70
2633,28.18,27.44,26.66
2634,28.20,27.42,26.68
2635,28.23,27.40,26.70
2636,28.18,27.44,26.68
2637,28.20,27.44,26.70
2638,28.20,27.40,26.70
2639,28.18,27.42,26.70
2640,28.16,27.44,26.70
2641,28.16,27.46,26.70
2642,28.16,27.44,26.72
2643,28.16,27.44,26.72
2644,28.20,27.44,26.70
2645,28.16,27.44,26.70
2646,28.16,27.44,26.72
2647,28.20,27.44,26.70
2648,28.20,27.42,26.70
2649,28.20,27.40,26.72
2650,28.20,27.44,26.70
2651,28.20,27.44,26.70
2652,28.18,27.46,26.68
2653,28.14,27.46,26.72
2654,28.16,27.46,26.70
2655,28.16,27.46,26.72
2656,28.16,27.46,26.72
2657,28.18,27.46,26.70
2658,28.18,27.44,26.70
2659,28.20,27.46,26.70
2660,28.23,27.44,26.68
2661,28.23,27.46,26.70
2662,28.25,27.44,26.68
2663,28.25,27.44,26.68
2664,28.23,27.46,26.72
2665,28.27,27.46,26.70
2666,28.27,27.42,26.70
2667,28.27,27.44,26.66
2668,28.25,27.40,26.70
2669,28.27,27.44,26.68
2670,28.25,27.44,26.72
2671,28.27,27.42,26.72
2672,28.29,27.40,26.72
2673,28.27,27.42,26.72
2674,28.27,27.46,26.72
2675,28.25,27.46,26.79
2676,28.27,27.44,26.77
2677,28.23,27.44,26.77
2678,28.23,27.42,26.77
2679,28.20,27.42,26.72
2680,28.18,27.40,26.77
2681,28.16,27.40,26.75
2682,28.18,27.42,26.72
2683,28.16,27.40,26.75
2684,28.14,27.40,26.75
2685,28.14,27.44,26.77
2686,28.16,27.42,26.72
2687,28.18,27.40,26.72
2688,28.16,27.44,26.75
2689,28.16,27.42,26.72
2690,28.12,27.44,26.72
2691,28.14,27.42,26.72
2692,28.14,27.42,26.75
2693,28.14,27.44,26.75
2694,28.14,27.44,26.75
2695,28.10,27.42,26.77
2696,28.14,27.42,26.77
2697,28.14,27.44,26.75
2698,28.12,27.42,26.75
2699,28.12,27.42,26.75
2700,28.10,27.42,26.79
2701,28.14,27.42,26.79
2702,28.14,27.40,26.79
2703,28.14,27.42,26.79
2704,28.10,27.42,26.77
2705,28.14,27.42,26.77
2706,28.10,27.44,26.77
2707,28.12,27.40,26.75
2708,28.14,27.44,26.70
2709,28.14,27.42,26.75
2710,28.16,27.46,26.75
2711,28.16,27.46,26.75
2712,28.12,27.46,26.75
2713,28.14,27.44,26.75
2714,28.14,27.44,26.75
2715,28.14,27.44,26.75
2716,28.14,27.44,26.72
2717,28.12,27.46,26.77
2718,28.12,27.44,26.72
2719,28.12,27.46,26.75
2720,28.12,27.42,26.75
2721,28.12,27.44,26.75
2722,28.18,27.46,26.72
2723,28.16,27.40,26.75
2724,28.16,27.44,26.75
2725,28.16,27.44,26.72
2726,28.18,27.44,26.70
2727,28.18,27.40,26.72
2728,28.18,27.44,26.68
2729,28.18,27.44,26.70
2730,28.16,27.46,26.70
2731,28.18,27.44,26.72
2732,28.18,27.42,26.72
2733,28.18,27.42,26.72
2734,28.16,27.44,26.72
2735,28.18,27.46,26.70
2736,28.16,27.44,26.70
2737,28.20,27.40,26.72
2738,28.23,27.44,26.72
2739,28.18,27.44,26.70
2740,28.20,27.46,26.70
2741,28.20,27.44,26.70
2742,28.23,27.40,26.70
2743,28.18,27.42,26.70
2744,28.16,27.42,26.70
2745,28.18,27.40,26.72
2746,28.18,27.44,26.70
2747,28.20,27.44,26.72
2748,28.20,27.42,26.72
2749,28.20,27.42,26.72
2750,28.20,27.44,26.72
2751,28.20,27.44,26.70
2752,28.20,27.44,26.72
2753,28.16,27.46,26.72
2754,28.20,27.44,26.72
2755,28.18,27.46,26.75
2756,28.18,27.44,26.75
2757,28.18,27.48,26.75
2758,28.16,27.46,26.72
2759,28.16,27.44,26.70
2760,28.16,27.46,26.70
2761,28.16,27.46,26.70
2762,28.14,27.46,26.75
2763,28.18,27.46,26.72
2764,28.18,27.44,26.75
2766,28.16,27.46,26.72
2767,28.16,27.46,26.72
2768,28.14,27.46,26.75
2769,28.16,27.46,26.75
2770,28.14,27.44,26.72
2771,28.14,27.42,26.75
2772,28.14,27.46,26.70
2773,28.12,27.46,26.72
2774,28.14,27.42,26.75
2775,28.14,27.46,26.72
2776,28.16,27.46,26.72
2777,28.14,27.46,26.72
2778,28.16,27.46,26.72
2779,28.14,27.46,26.68
2780,28.14,27.46,26.72
2781,28.16,27.46,26.66
2782,28.16,27.46,26.70
2783,28.18,27.44,26.72
2784,28.16,27.46,26.72
2785,28.18,27.46,26.68
2786,28.16,27.44,26.72
2787,28.16,27.48,26.70
2788,28.16,27.44,26.72
2789,28.18,27.48,26.72
2790,28.16,27.46,26.68
2791,28.16,27.46,26.72
2792,28.18,27.44,26.70
2793,28.18,27.46,26.68
2794,28.14,27.44,26.68
2795,28.18,27.40,26.72
2796,28.18,27.44,26.70
2797,28.16,27.42,26.72
2798,28.16,27.44,26.70
2799,28.18,27.48,26.72
2800,28.16,27.44,26.68
2801,28.16,27.42,26.66
2802,28.16,27.40,26.72
2803,28.14,27.44,26.70
2804,28.14,27.44,26.75
2805,28.14,27.44,26.70
2806,28.14,27.42,26.70
2807,28.12,27.44,26.72
2808,28.14,27.44,26.68
2809,28.12,27.44,26.68
2810,28.14,27.42,26.70
2811,28.14,27.46,26.70
2812,28.14,27.44,26.72
2813,28.16,27.44,26.75
2814,28.16,27.44,26.72
2815,28.18,27.44,26.72
2816,28.18,27.44,26.72
2817,28.16,27.44,26.72
2818,28.18,27.46,26.70
2819,28.18,27.40,26.72
2820,28.18,27.46,26.68
2821,28.20,27.46,26.68
2822,28.18,27.46,26.72
2823,28.18,27.46,26.70
2824,28.18,27.46,26.68
2825,28.16,27.46,26.70
2826,28.16,27.48,26.70
2827,28.16,27.44,26.70
2828,28.16,27.46,26.66
2829,28.18,27.46,26.70
2830,28.16,27.44,26.70
2831,28.18,27.42,26.70
2832,28.18,27.42,26.68
2833,28.18,27.42,26.70
2834,28.20,27.42,26.70
2835,28.23,27.42,26.68
2836,28.23,27.42,26.70
2837,28.23,27.42,26.70
2838,28.25,27.42,26.68
2839,28.25,27.40,26.70
2840,28.25,27.42,26.66
2841,28.25,27.42,26.66
2842,28.25,27.40,26.70
2843,28.25,27.40,26.68
2844,28.23,27.40,26.68
2845,28.18,27.42,26.68
2846,28.23,27.46,26.70
2847,28.23,27.42,26.68
2848,28.20,27.44,26.70
2849,28.25,27.44,26.70
2850,28.23,27.44,26.68
2851,28.23,27.38,26.70
2852,28.23,27.44,26.70
2853,28.23,27.44,26.66
2854,28.23,27.42,26.68
2855,28.23,27.40,26.70
2856,28.23,27.44,26.68
2857,28.20,27.44,26.66
2858,28.20,27.44,26.68
2859,28.23,27.46,26.70
2860,28.18,27.42,26.72
2861,28.18,27.44,26.72
2862,28.18,27.46,26.72
2863,28.18,27.46,26.70
2864,28.20,27.46,26.70
2865,28.16,27.44,26.72
2866,28.20,27.46,26.70
